name,zip,orders,month,delivery_service
China Restaurant Imperium,8010,2378,2,competition
Chin Chin Asia Specials,8020,1769,2,competition
HEINZ Graz Nord,8051,1720,2,competition
China Restaurant Imperium,8010,1658,1,competition
Akakiko,8010,1573,2,competition
Chin Chin Asia Specials,8020,1545,1,competition
